symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2023-02-01 15:00:00,1.23698,1.23873,1.22732,1.23077,1.2368,1.23848,1.22713,1.22977,1.23689,1.238605,1.227225,1.23027
GBPUSD,2023-02-01 16:00:00,1.23757,1.23956,1.23526,1.23698,1.23735,1.23932,1.23506,1.2368,1.23746,1.23944,1.23516,1.23689
GBPUSD,2023-02-01 17:00:00,1.23733,1.23795,1.23694,1.23757,1.23709,1.23774,1.23676,1.23735,1.23721,1.237845,1.23685,1.23746
GBPUSD,2023-02-01 18:00:00,1.2377,1.23873,1.23733,1.23733,1.2371,1.23725,1.23665,1.23709,1.2374,1.23799,1.23699,1.23721
GBPUSD,2023-02-01 19:00:00,1.23889,1.24031,1.23761,1.2377,1.23864,1.24006,1.2371,1.2371,1.238765,1.240185,1.237355,1.2374
GBPUSD,2023-02-01 20:00:00,1.23952,1.24019,1.23884,1.23889,1.2393,1.23996,1.23863,1.23864,1.23941,1.240075,1.238735,1.238765
GBPUSD,2023-02-01 21:00:00,1.23794,1.23976,1.23718,1.23952,1.23772,1.23954,1.23696,1.2393,1.23783,1.23965,1.23707,1.23941
GBPUSD,2023-02-01 22:00:00,1.23884,1.23908,1.23777,1.23794,1.23871,1.23888,1.23754,1.23772,1.238775,1.23898,1.237655,1.23783
GBPUSD,2023-02-01 23:00:00,1.23866,1.23939,1.23843,1.23884,1.23845,1.23921,1.23826,1.23871,1.238555,1.2393,1.238345,1.238775
GBPUSD,2023-02-02 00:00:00,1.23914,1.2397,1.23847,1.23866,1.2389,1.2395,1.23827,1.23845,1.23902,1.2396,1.23837,1.238555
GBPUSD,2023-02-02 01:00:00,1.23917,1.23964,1.2388,1.23914,1.23897,1.23948,1.23859,1.2389,1.23907,1.23956,1.238695,1.23902
GBPUSD,2023-02-02 02:00:00,1.23852,1.23982,1.23831,1.23917,1.2383,1.23962,1.2381,1.23897,1.23841,1.23972,1.238205,1.23907
GBPUSD,2023-02-02 03:00:00,1.2374,1.23976,1.23728,1.23852,1.23725,1.23957,1.23712,1.2383,1.237325,1.239665,1.2372,1.23841
GBPUSD,2023-02-02 04:00:00,1.23717,1.23946,1.2361,1.2374,1.23698,1.23927,1.23593,1.23725,1.237075,1.239365,1.236015,1.237325
GBPUSD,2023-02-02 05:00:00,1.23457,1.23753,1.2332,1.23717,1.23435,1.23736,1.23301,1.23698,1.23446,1.237445,1.233105,1.237075
GBPUSD,2023-02-02 06:00:00,1.23172,1.23474,1.23113,1.23457,1.23153,1.23457,1.23095,1.23435,1.231625,1.234655,1.23104,1.23446
GBPUSD,2023-02-02 07:00:00,1.23371,1.23414,1.23123,1.23172,1.23295,1.23388,1.23104,1.23153,1.23333,1.23401,1.231135,1.231625
GBPUSD,2023-02-02 08:00:00,1.22933,1.23949,1.22657,1.23371,1.22913,1.23896,1.2263,1.23295,1.22923,1.239225,1.226435,1.23333
GBPUSD,2023-02-02 09:00:00,1.23022,1.23286,1.22902,1.22933,1.23005,1.23266,1.22884,1.22913,1.230135,1.23276,1.22893,1.22923
GBPUSD,2023-02-02 10:00:00,1.22744,1.23271,1.22697,1.23022,1.22723,1.23255,1.2268,1.23005,1.227335,1.23263,1.226885,1.230135
GBPUSD,2023-02-02 11:00:00,1.22936,1.23014,1.22401,1.22744,1.22919,1.22996,1.22383,1.22723,1.229275,1.23005,1.22392,1.227335
GBPUSD,2023-02-02 12:00:00,1.22595,1.23016,1.22455,1.22936,1.22578,1.22997,1.22438,1.22919,1.225865,1.230065,1.224465,1.229275
GBPUSD,2023-02-02 13:00:00,1.22446,1.22672,1.22326,1.22595,1.2243,1.22652,1.22306,1.22578,1.22438,1.22662,1.22316,1.225865
GBPUSD,2023-02-02 14:00:00,1.22523,1.22562,1.22383,1.22446,1.22506,1.22541,1.22365,1.2243,1.225145,1.225515,1.22374,1.22438
GBPUSD,2023-02-02 15:00:00,1.2233,1.22552,1.22301,1.22523,1.22313,1.22532,1.22284,1.22506,1.223215,1.22542,1.222925,1.225145
GBPUSD,2023-02-02 16:00:00,1.22392,1.22436,1.22299,1.2233,1.22375,1.22414,1.22279,1.22313,1.223835,1.22425,1.22289,1.223215
GBPUSD,2023-02-02 17:00:00,1.22255,1.22434,1.22237,1.22392,1.22226,1.22416,1.22209,1.22375,1.222405,1.22425,1.22223,1.223835
GBPUSD,2023-02-02 18:00:00,1.22282,1.22414,1.22254,1.22255,1.22235,1.22254,1.22164,1.22226,1.222585,1.22334,1.22209,1.222405
GBPUSD,2023-02-02 19:00:00,1.2222,1.22323,1.2221,1.22282,1.22199,1.22278,1.22183,1.22235,1.222095,1.223005,1.221965,1.222585
GBPUSD,2023-02-02 20:00:00,1.22125,1.2222,1.2206,1.2222,1.22106,1.22201,1.22044,1.22199,1.221155,1.222105,1.22052,1.222095
GBPUSD,2023-02-02 21:00:00,1.22193,1.22202,1.22107,1.22125,1.22171,1.22181,1.2209,1.22106,1.22182,1.221915,1.220985,1.221155
GBPUSD,2023-02-02 22:00:00,1.22079,1.22209,1.22032,1.22193,1.22057,1.22187,1.22014,1.22171,1.22068,1.22198,1.22023,1.22182
GBPUSD,2023-02-02 23:00:00,1.22142,1.22147,1.22065,1.22079,1.22115,1.22124,1.22044,1.22057,1.221285,1.221355,1.220545,1.22068
GBPUSD,2023-02-03 00:00:00,1.2212,1.22154,1.2208,1.22142,1.22101,1.22133,1.22055,1.22115,1.221105,1.221435,1.220675,1.221285
GBPUSD,2023-02-03 01:00:00,1.22147,1.22211,1.22091,1.2212,1.22127,1.22191,1.22073,1.22101,1.22137,1.22201,1.22082,1.221105
GBPUSD,2023-02-03 02:00:00,1.22226,1.2225,1.22139,1.22147,1.22205,1.22233,1.22118,1.22127,1.222155,1.222415,1.221285,1.22137
GBPUSD,2023-02-03 03:00:00,1.21997,1.22234,1.21853,1.22226,1.21979,1.2221,1.21836,1.22205,1.21988,1.22222,1.218445,1.222155
GBPUSD,2023-02-03 04:00:00,1.2197,1.2203,1.21841,1.21997,1.21953,1.22009,1.21823,1.21979,1.219615,1.220195,1.21832,1.21988
GBPUSD,2023-02-03 05:00:00,1.22473,1.22533,1.2189,1.2197,1.22452,1.22513,1.21871,1.21953,1.224625,1.22523,1.218805,1.219615
GBPUSD,2023-02-03 06:00:00,1.22572,1.22665,1.22297,1.22473,1.22554,1.22646,1.22279,1.22452,1.22563,1.226555,1.22288,1.224625
GBPUSD,2023-02-03 07:00:00,1.22607,1.22657,1.22467,1.22572,1.22586,1.22639,1.2245,1.22554,1.225965,1.22648,1.224585,1.22563
GBPUSD,2023-02-03 08:00:00,1.22463,1.22645,1.22461,1.22607,1.22448,1.22629,1.22445,1.22586,1.224555,1.22637,1.22453,1.225965
GBPUSD,2023-02-03 09:00:00,1.21287,1.22613,1.21021,1.22463,1.21269,1.22594,1.21,1.22448,1.21278,1.226035,1.210105,1.224555
GBPUSD,2023-02-03 10:00:00,1.21342,1.21491,1.21132,1.21287,1.21305,1.21472,1.21114,1.21269,1.213235,1.214815,1.21123,1.21278
GBPUSD,2023-02-03 11:00:00,1.21054,1.21343,1.20632,1.21342,1.2104,1.21305,1.20614,1.21305,1.21047,1.21324,1.20623,1.213235
GBPUSD,2023-02-03 12:00:00,1.20725,1.21167,1.20668,1.21054,1.20706,1.21154,1.20649,1.2104,1.207155,1.211605,1.206585,1.21047
GBPUSD,2023-02-03 13:00:00,1.20756,1.20938,1.207,1.20725,1.20739,1.20921,1.20685,1.20706,1.207475,1.209295,1.206925,1.207155
GBPUSD,2023-02-03 14:00:00,1.20622,1.20767,1.20604,1.20756,1.20604,1.2075,1.20585,1.20739,1.20613,1.207585,1.205945,1.207475
GBPUSD,2023-02-03 15:00:00,1.20562,1.20647,1.20538,1.20622,1.20545,1.20628,1.20522,1.20604,1.205535,1.206375,1.2053,1.20613
GBPUSD,2023-02-03 16:00:00,1.20514,1.20579,1.2051,1.20562,1.20495,1.20563,1.20493,1.20545,1.205045,1.20571,1.205015,1.205535
GBPUSD,2023-02-03 17:00:00,1.20583,1.2059,1.2049,1.20514,1.20493,1.20563,1.20463,1.20495,1.20538,1.205765,1.204765,1.205045
GBPUSD,2023-02-05 18:00:00,1.20463,1.20583,1.20405,1.20583,1.20381,1.20493,1.20257,1.20493,1.20422,1.20538,1.20331,1.20538
GBPUSD,2023-02-05 19:00:00,1.20444,1.20588,1.20389,1.20463,1.20422,1.20561,1.20268,1.20381,1.20433,1.205745,1.203285,1.20422
GBPUSD,2023-02-05 20:00:00,1.20399,1.20519,1.20318,1.20444,1.20376,1.20495,1.20299,1.20422,1.203875,1.20507,1.203085,1.20433
GBPUSD,2023-02-05 21:00:00,1.20437,1.20514,1.20361,1.20399,1.20413,1.2049,1.20338,1.20376,1.20425,1.20502,1.203495,1.203875
GBPUSD,2023-02-05 22:00:00,1.20559,1.2062,1.20393,1.20437,1.20538,1.20598,1.20371,1.20413,1.205485,1.20609,1.20382,1.20425
GBPUSD,2023-02-05 23:00:00,1.20543,1.20647,1.2053,1.20559,1.20521,1.20624,1.20505,1.20538,1.20532,1.206355,1.205175,1.205485
GBPUSD,2023-02-06 00:00:00,1.20605,1.20649,1.20527,1.20543,1.20585,1.20625,1.20506,1.20521,1.20595,1.20637,1.205165,1.20532
GBPUSD,2023-02-06 01:00:00,1.2069,1.20691,1.20563,1.20605,1.20669,1.2067,1.20542,1.20585,1.206795,1.206805,1.205525,1.20595
GBPUSD,2023-02-06 02:00:00,1.20649,1.20701,1.20566,1.2069,1.20624,1.20683,1.20546,1.20669,1.206365,1.20692,1.20556,1.206795
GBPUSD,2023-02-06 03:00:00,1.20544,1.20685,1.20528,1.20649,1.20524,1.20666,1.20506,1.20624,1.20534,1.206755,1.20517,1.206365
GBPUSD,2023-02-06 04:00:00,1.20619,1.20713,1.20362,1.20544,1.20603,1.20693,1.20344,1.20524,1.20611,1.20703,1.20353,1.20534
GBPUSD,2023-02-06 05:00:00,1.20377,1.207,1.20357,1.20619,1.20358,1.20679,1.20337,1.20603,1.203675,1.206895,1.20347,1.20611
GBPUSD,2023-02-06 06:00:00,1.20283,1.20449,1.20229,1.20377,1.20265,1.20432,1.20213,1.20358,1.20274,1.204405,1.20221,1.203675
GBPUSD,2023-02-06 07:00:00,1.20517,1.20571,1.20226,1.20283,1.20495,1.20549,1.20207,1.20265,1.20506,1.2056,1.202165,1.20274
GBPUSD,2023-02-06 08:00:00,1.2068,1.20786,1.20437,1.20517,1.20662,1.20766,1.2042,1.20495,1.20671,1.20776,1.204285,1.20506
GBPUSD,2023-02-06 09:00:00,1.20501,1.2074,1.20467,1.2068,1.20482,1.20721,1.20451,1.20662,1.204915,1.207305,1.20459,1.20671
GBPUSD,2023-02-06 10:00:00,1.20512,1.20764,1.20397,1.20501,1.20491,1.20744,1.20379,1.20482,1.205015,1.20754,1.20388,1.204915
GBPUSD,2023-02-06 11:00:00,1.20137,1.2054,1.20077,1.20512,1.2012,1.20523,1.20057,1.20491,1.201285,1.205315,1.20067,1.205015
GBPUSD,2023-02-06 12:00:00,1.20095,1.20288,1.20065,1.20137,1.20077,1.20271,1.20049,1.2012,1.20086,1.202795,1.20057,1.201285
GBPUSD,2023-02-06 13:00:00,1.2013,1.202,1.20073,1.20095,1.20114,1.20183,1.20054,1.20077,1.20122,1.201915,1.200635,1.20086
GBPUSD,2023-02-06 14:00:00,1.20256,1.20279,1.2009,1.2013,1.20238,1.20261,1.20073,1.20114,1.20247,1.2027,1.200815,1.20122
GBPUSD,2023-02-06 15:00:00,1.20249,1.20397,1.20229,1.20256,1.20229,1.20382,1.2021,1.20238,1.20239,1.203895,1.202195,1.20247
GBPUSD,2023-02-06 16:00:00,1.2024,1.20322,1.2018,1.20249,1.20223,1.20301,1.20164,1.20229,1.202315,1.203115,1.20172,1.20239
GBPUSD,2023-02-06 17:00:00,1.20235,1.20259,1.20188,1.2024,1.20201,1.20243,1.2017,1.20223,1.20218,1.20251,1.20179,1.202315
GBPUSD,2023-02-06 18:00:00,1.20225,1.20402,1.20225,1.20235,1.20157,1.20206,1.20119,1.20201,1.20191,1.20304,1.20172,1.20218
GBPUSD,2023-02-06 19:00:00,1.20275,1.20288,1.20196,1.20225,1.20249,1.20261,1.20122,1.20157,1.20262,1.202745,1.20159,1.20191
GBPUSD,2023-02-06 20:00:00,1.20374,1.20375,1.20257,1.20275,1.20351,1.20355,1.20234,1.20249,1.203625,1.20365,1.202455,1.20262
GBPUSD,2023-02-06 21:00:00,1.20534,1.20566,1.20371,1.20374,1.20515,1.20546,1.20351,1.20351,1.205245,1.20556,1.20361,1.203625
GBPUSD,2023-02-06 22:00:00,1.20524,1.20536,1.20477,1.20534,1.20505,1.20517,1.20457,1.20515,1.205145,1.205265,1.20467,1.205245
GBPUSD,2023-02-06 23:00:00,1.20473,1.20565,1.20446,1.20524,1.20455,1.20543,1.20425,1.20505,1.20464,1.20554,1.204355,1.205145
GBPUSD,2023-02-07 00:00:00,1.20426,1.20493,1.20364,1.20473,1.20405,1.20468,1.20342,1.20455,1.204155,1.204805,1.20353,1.20464
GBPUSD,2023-02-07 01:00:00,1.205,1.20515,1.20401,1.20426,1.20479,1.20495,1.20377,1.20405,1.204895,1.20505,1.20389,1.204155
GBPUSD,2023-02-07 02:00:00,1.2044,1.20586,1.20436,1.205,1.20417,1.20568,1.2041,1.20479,1.204285,1.20577,1.20423,1.204895
GBPUSD,2023-02-07 03:00:00,1.20239,1.20453,1.20198,1.2044,1.20217,1.2043,1.2018,1.20417,1.20228,1.204415,1.20189,1.204285
GBPUSD,2023-02-07 04:00:00,1.20228,1.20304,1.19874,1.20239,1.20208,1.20285,1.19855,1.20217,1.20218,1.202945,1.198645,1.20228
GBPUSD,2023-02-07 05:00:00,1.20059,1.20414,1.20056,1.20228,1.20043,1.20396,1.2004,1.20208,1.20051,1.20405,1.20048,1.20218
GBPUSD,2023-02-07 06:00:00,1.19964,1.20126,1.19924,1.20059,1.19947,1.20107,1.19906,1.20043,1.199555,1.201165,1.19915,1.20051
GBPUSD,2023-02-07 07:00:00,1.1986,1.19973,1.19736,1.19964,1.19839,1.19957,1.19718,1.19947,1.198495,1.19965,1.19727,1.199555
GBPUSD,2023-02-07 08:00:00,1.19871,1.20001,1.19767,1.1986,1.19852,1.19982,1.1975,1.19839,1.198615,1.199915,1.197585,1.198495
GBPUSD,2023-02-07 09:00:00,1.19805,1.19897,1.1962,1.19871,1.19787,1.19876,1.19601,1.19852,1.19796,1.198865,1.196105,1.198615
GBPUSD,2023-02-07 10:00:00,1.1978,1.19865,1.19719,1.19805,1.19762,1.19846,1.19702,1.19787,1.19771,1.198555,1.197105,1.19796
GBPUSD,2023-02-07 11:00:00,1.20118,1.20129,1.19684,1.1978,1.201,1.2011,1.19669,1.19762,1.20109,1.201195,1.196765,1.19771
GBPUSD,2023-02-07 12:00:00,1.2013,1.20247,1.20029,1.20118,1.2011,1.20227,1.2001,1.201,1.2012,1.20237,1.200195,1.20109
GBPUSD,2023-02-07 13:00:00,1.20854,1.20966,1.1998,1.2013,1.20834,1.20944,1.1996,1.2011,1.20844,1.20955,1.1997,1.2012
GBPUSD,2023-02-07 14:00:00,1.20101,1.20914,1.19881,1.20854,1.20082,1.20896,1.19865,1.20834,1.200915,1.20905,1.19873,1.20844
GBPUSD,2023-02-07 15:00:00,1.20348,1.20494,1.20084,1.20101,1.20329,1.20475,1.20065,1.20082,1.203385,1.204845,1.200745,1.200915
GBPUSD,2023-02-07 16:00:00,1.20407,1.20481,1.20225,1.20348,1.20389,1.20461,1.20205,1.20329,1.20398,1.20471,1.20215,1.203385
GBPUSD,2023-02-07 17:00:00,1.20497,1.20517,1.20372,1.20407,1.20473,1.20494,1.20353,1.20389,1.20485,1.205055,1.203625,1.20398
GBPUSD,2023-02-07 18:00:00,1.20522,1.20555,1.20481,1.20497,1.20452,1.20505,1.20265,1.20473,1.20487,1.2053,1.20373,1.20485
GBPUSD,2023-02-07 19:00:00,1.20553,1.20563,1.20474,1.20522,1.2053,1.20541,1.20444,1.20452,1.205415,1.20552,1.20459,1.20487
GBPUSD,2023-02-07 20:00:00,1.20572,1.20629,1.20523,1.20553,1.20552,1.20612,1.20504,1.2053,1.20562,1.206205,1.205135,1.205415
GBPUSD,2023-02-07 21:00:00,1.20483,1.20615,1.20438,1.20572,1.20463,1.20592,1.20417,1.20552,1.20473,1.206035,1.204275,1.20562
GBPUSD,2023-02-07 22:00:00,1.20537,1.20537,1.20412,1.20483,1.20517,1.20517,1.20394,1.20463,1.20527,1.20527,1.20403,1.20473
GBPUSD,2023-02-07 23:00:00,1.20562,1.20584,1.20505,1.20537,1.20541,1.20561,1.20481,1.20517,1.205515,1.205725,1.20493,1.20527
GBPUSD,2023-02-08 00:00:00,1.2056,1.2058,1.20511,1.20562,1.20538,1.20556,1.20489,1.20541,1.20549,1.20568,1.205,1.205515
GBPUSD,2023-02-08 01:00:00,1.20545,1.2056,1.20463,1.2056,1.20525,1.20538,1.20442,1.20538,1.20535,1.20549,1.204525,1.20549
GBPUSD,2023-02-08 02:00:00,1.20478,1.20591,1.20456,1.20545,1.20457,1.2057,1.20436,1.20525,1.204675,1.205805,1.20446,1.20535
GBPUSD,2023-02-08 03:00:00,1.21004,1.21059,1.20396,1.20478,1.20985,1.2104,1.20376,1.20457,1.209945,1.210495,1.20386,1.204675
GBPUSD,2023-02-08 04:00:00,1.20874,1.21029,1.2078,1.21004,1.20854,1.21009,1.20761,1.20985,1.20864,1.21019,1.207705,1.209945
GBPUSD,2023-02-08 05:00:00,1.21065,1.21107,1.20859,1.20874,1.21046,1.21089,1.2084,1.20854,1.210555,1.21098,1.208495,1.20864
GBPUSD,2023-02-08 06:00:00,1.20951,1.21066,1.20863,1.21065,1.20933,1.21047,1.20845,1.21046,1.20942,1.210565,1.20854,1.210555
GBPUSD,2023-02-08 07:00:00,1.20933,1.21034,1.20865,1.20951,1.20916,1.21014,1.20845,1.20933,1.209245,1.21024,1.20855,1.20942
GBPUSD,2023-02-08 08:00:00,1.20892,1.21095,1.2085,1.20933,1.20873,1.21077,1.20831,1.20916,1.208825,1.21086,1.208405,1.209245
GBPUSD,2023-02-08 09:00:00,1.20842,1.20986,1.20765,1.20892,1.20825,1.20968,1.20747,1.20873,1.208335,1.20977,1.20756,1.208825
GBPUSD,2023-02-08 10:00:00,1.20689,1.20974,1.20615,1.20842,1.2067,1.20954,1.20592,1.20825,1.206795,1.20964,1.206035,1.208335
GBPUSD,2023-02-08 11:00:00,1.20802,1.20836,1.20555,1.20689,1.20787,1.20821,1.2054,1.2067,1.207945,1.208285,1.205475,1.206795
GBPUSD,2023-02-08 12:00:00,1.20922,1.20958,1.20655,1.20802,1.20904,1.20941,1.20637,1.20787,1.20913,1.209495,1.20646,1.207945
GBPUSD,2023-02-08 13:00:00,1.20848,1.20986,1.20786,1.20922,1.20828,1.20969,1.20769,1.20904,1.20838,1.209775,1.207775,1.20913
GBPUSD,2023-02-08 14:00:00,1.20876,1.20964,1.20769,1.20848,1.20856,1.20942,1.20752,1.20828,1.20866,1.20953,1.207605,1.20838
GBPUSD,2023-02-08 15:00:00,1.20721,1.20879,1.20698,1.20876,1.20704,1.2086,1.20682,1.20856,1.207125,1.208695,1.2069,1.20866
GBPUSD,2023-02-08 16:00:00,1.20694,1.20739,1.20609,1.20721,1.20677,1.20722,1.20592,1.20704,1.206855,1.207305,1.206005,1.207125
GBPUSD,2023-02-08 17:00:00,1.20721,1.20731,1.20656,1.20694,1.20702,1.20714,1.20637,1.20677,1.207115,1.207225,1.206465,1.206855
GBPUSD,2023-02-08 18:00:00,1.20749,1.20805,1.20714,1.20721,1.20651,1.20702,1.20606,1.20702,1.207,1.207535,1.2066,1.207115
GBPUSD,2023-02-08 19:00:00,1.20717,1.20758,1.20706,1.20749,1.20693,1.20737,1.20604,1.20651,1.20705,1.207475,1.20655,1.207
GBPUSD,2023-02-08 20:00:00,1.20649,1.2075,1.20634,1.20717,1.20629,1.20729,1.20618,1.20693,1.20639,1.207395,1.20626,1.20705
GBPUSD,2023-02-08 21:00:00,1.20765,1.2078,1.20578,1.20649,1.20744,1.20758,1.20556,1.20629,1.207545,1.20769,1.20567,1.20639
GBPUSD,2023-02-08 22:00:00,1.20816,1.20854,1.2075,1.20765,1.20793,1.20834,1.2073,1.20744,1.208045,1.20844,1.2074,1.207545
GBPUSD,2023-02-08 23:00:00,1.20818,1.20858,1.20761,1.20816,1.20803,1.20838,1.20743,1.20793,1.208105,1.20848,1.20752,1.208045
GBPUSD,2023-02-09 00:00:00,1.2088,1.20884,1.20813,1.20818,1.20861,1.20864,1.20794,1.20803,1.208705,1.20874,1.208035,1.208105
GBPUSD,2023-02-09 01:00:00,1.20898,1.20951,1.20808,1.2088,1.20873,1.20933,1.20787,1.20861,1.208855,1.20942,1.207975,1.208705
GBPUSD,2023-02-09 02:00:00,1.20996,1.21037,1.20883,1.20898,1.20976,1.21017,1.20858,1.20873,1.20986,1.21027,1.208705,1.208855
GBPUSD,2023-02-09 03:00:00,1.20958,1.21079,1.20865,1.20996,1.20941,1.21058,1.20848,1.20976,1.209495,1.210685,1.208565,1.20986
GBPUSD,2023-02-09 04:00:00,1.21259,1.21382,1.20957,1.20958,1.21243,1.21363,1.20939,1.20941,1.21251,1.213725,1.20948,1.209495
GBPUSD,2023-02-09 05:00:00,1.21422,1.21444,1.21234,1.21259,1.214,1.21428,1.21215,1.21243,1.21411,1.21436,1.212245,1.21251
GBPUSD,2023-02-09 06:00:00,1.21517,1.21601,1.21319,1.21422,1.21499,1.21583,1.21299,1.214,1.21508,1.21592,1.21309,1.21411
GBPUSD,2023-02-09 07:00:00,1.21483,1.21525,1.21329,1.21517,1.21468,1.21505,1.21311,1.21499,1.214755,1.21515,1.2132,1.21508
GBPUSD,2023-02-09 08:00:00,1.2162,1.21664,1.21471,1.21483,1.21599,1.21646,1.21452,1.21468,1.216095,1.21655,1.214615,1.214755
GBPUSD,2023-02-09 09:00:00,1.2193,1.21936,1.21564,1.2162,1.21914,1.21917,1.21545,1.21599,1.21922,1.219265,1.215545,1.216095
GBPUSD,2023-02-09 10:00:00,1.21767,1.21949,1.21738,1.2193,1.2175,1.21932,1.21722,1.21914,1.217585,1.219405,1.2173,1.21922
GBPUSD,2023-02-09 11:00:00,1.21712,1.21917,1.21617,1.21767,1.21697,1.21899,1.21601,1.2175,1.217045,1.21908,1.21609,1.217585
GBPUSD,2023-02-09 12:00:00,1.21572,1.21718,1.21437,1.21712,1.21553,1.21702,1.21418,1.21697,1.215625,1.2171,1.214275,1.217045
GBPUSD,2023-02-09 13:00:00,1.21432,1.21613,1.21317,1.21572,1.21414,1.21596,1.213,1.21553,1.21423,1.216045,1.213085,1.215625
GBPUSD,2023-02-09 14:00:00,1.21302,1.21432,1.21226,1.21432,1.21284,1.21414,1.21209,1.21414,1.21293,1.21423,1.212175,1.21423
GBPUSD,2023-02-09 15:00:00,1.21192,1.21373,1.21162,1.21302,1.21174,1.21355,1.21145,1.21284,1.21183,1.21364,1.211535,1.21293
GBPUSD,2023-02-09 16:00:00,1.21176,1.21242,1.21121,1.21192,1.21158,1.21223,1.21104,1.21174,1.21167,1.212325,1.211125,1.21183
GBPUSD,2023-02-09 17:00:00,1.21194,1.21202,1.21127,1.21176,1.21171,1.21184,1.21111,1.21158,1.211825,1.21193,1.21119,1.21167
GBPUSD,2023-02-09 18:00:00,1.21277,1.21409,1.21194,1.21194,1.21169,1.21201,1.21089,1.21171,1.21223,1.21305,1.211415,1.211825
GBPUSD,2023-02-09 19:00:00,1.2117,1.21285,1.21158,1.21277,1.21144,1.21202,1.21136,1.21169,1.21157,1.212435,1.21147,1.21223
GBPUSD,2023-02-09 20:00:00,1.21172,1.21185,1.21077,1.2117,1.21152,1.21159,1.21059,1.21144,1.21162,1.21172,1.21068,1.21157
GBPUSD,2023-02-09 21:00:00,1.21109,1.21177,1.21012,1.21172,1.2109,1.21158,1.20993,1.21152,1.210995,1.211675,1.210025,1.21162
GBPUSD,2023-02-09 22:00:00,1.20955,1.21114,1.20949,1.21109,1.20934,1.21094,1.20929,1.2109,1.209445,1.21104,1.20939,1.210995
GBPUSD,2023-02-09 23:00:00,1.20928,1.20992,1.2091,1.20955,1.20911,1.20972,1.20891,1.20934,1.209195,1.20982,1.209005,1.209445
GBPUSD,2023-02-10 00:00:00,1.20944,1.20988,1.20906,1.20928,1.20922,1.20968,1.20886,1.20911,1.20933,1.20978,1.20896,1.209195
GBPUSD,2023-02-10 01:00:00,1.21023,1.21058,1.20937,1.20944,1.21002,1.21038,1.20917,1.20922,1.210125,1.21048,1.20927,1.20933
GBPUSD,2023-02-10 02:00:00,1.21074,1.21114,1.21013,1.21023,1.21038,1.21097,1.20992,1.21002,1.21056,1.211055,1.210025,1.210125
GBPUSD,2023-02-10 03:00:00,1.21216,1.21244,1.20909,1.21074,1.21193,1.21223,1.20884,1.21038,1.212045,1.212335,1.208965,1.21056
GBPUSD,2023-02-10 04:00:00,1.21321,1.21409,1.21031,1.21216,1.213,1.21387,1.21012,1.21193,1.213105,1.21398,1.210215,1.212045
GBPUSD,2023-02-10 05:00:00,1.21009,1.21399,1.20978,1.21321,1.20988,1.2138,1.20959,1.213,1.209985,1.213895,1.209685,1.213105
GBPUSD,2023-02-10 06:00:00,1.21138,1.21169,1.20809,1.21009,1.2112,1.21147,1.20789,1.20988,1.21129,1.21158,1.20799,1.209985
GBPUSD,2023-02-10 07:00:00,1.21097,1.21196,1.21011,1.21138,1.21081,1.21177,1.20992,1.2112,1.21089,1.211865,1.210015,1.21129
GBPUSD,2023-02-10 08:00:00,1.20923,1.21133,1.2087,1.21097,1.20906,1.21115,1.20853,1.21081,1.209145,1.21124,1.208615,1.21089
GBPUSD,2023-02-10 09:00:00,1.21132,1.21233,1.20898,1.20923,1.21115,1.21217,1.20883,1.20906,1.211235,1.21225,1.208905,1.209145
GBPUSD,2023-02-10 10:00:00,1.2115,1.21314,1.21072,1.21132,1.2109,1.21295,1.21056,1.21115,1.2112,1.213045,1.21064,1.211235
GBPUSD,2023-02-10 11:00:00,1.2077,1.21227,1.20708,1.2115,1.20752,1.21208,1.20692,1.2109,1.20761,1.212175,1.207,1.2112
GBPUSD,2023-02-10 12:00:00,1.20603,1.20894,1.20602,1.2077,1.20584,1.20874,1.20584,1.20752,1.205935,1.20884,1.20593,1.20761
GBPUSD,2023-02-10 13:00:00,1.20498,1.20665,1.20497,1.20603,1.20483,1.20647,1.20478,1.20584,1.204905,1.20656,1.204875,1.205935
GBPUSD,2023-02-10 14:00:00,1.20542,1.20645,1.20498,1.20498,1.20526,1.20628,1.2048,1.20483,1.20534,1.206365,1.20489,1.204905
GBPUSD,2023-02-10 15:00:00,1.20498,1.20567,1.20482,1.20542,1.20482,1.20548,1.20464,1.20526,1.2049,1.205575,1.20473,1.20534
GBPUSD,2023-02-10 16:00:00,1.20553,1.20588,1.20481,1.20498,1.20534,1.20573,1.20461,1.20482,1.205435,1.205805,1.20471,1.2049
GBPUSD,2023-02-10 17:00:00,1.20643,1.20689,1.20527,1.20553,1.20515,1.2059,1.20495,1.20534,1.20579,1.206395,1.20511,1.205435
GBPUSD,2023-02-12 18:00:00,1.20615,1.20786,1.20615,1.20643,1.20495,1.20615,1.20463,1.20515,1.20555,1.207005,1.20539,1.20579
GBPUSD,2023-02-12 19:00:00,1.20525,1.20639,1.20481,1.20615,1.205,1.20536,1.20451,1.20495,1.205125,1.205875,1.20466,1.20555
GBPUSD,2023-02-12 20:00:00,1.205,1.20547,1.20414,1.20525,1.20479,1.20523,1.20391,1.205,1.204895,1.20535,1.204025,1.205125
