symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2023-04-12 08:00:00,1.09232,1.09315,1.09218,1.09254,1.09219,1.09301,1.09203,1.09239,1.092255,1.09308,1.092105,1.092465
EURUSD,2023-04-12 09:00:00,1.09649,1.09908,1.09205,1.09232,1.09633,1.09892,1.09189,1.09219,1.09641,1.099,1.09197,1.092255
EURUSD,2023-04-12 10:00:00,1.09755,1.09889,1.09588,1.09649,1.09741,1.09876,1.09575,1.09633,1.09748,1.098825,1.095815,1.09641
EURUSD,2023-04-12 11:00:00,1.09769,1.10007,1.09731,1.09755,1.09756,1.09994,1.09718,1.09741,1.097625,1.100005,1.097245,1.09748
EURUSD,2023-04-12 12:00:00,1.09875,1.09883,1.09709,1.09769,1.0986,1.0987,1.09696,1.09756,1.098675,1.098765,1.097025,1.097625
EURUSD,2023-04-12 13:00:00,1.0997,1.09971,1.09858,1.09875,1.09955,1.09958,1.09844,1.0986,1.099625,1.099645,1.09851,1.098675
EURUSD,2023-04-12 14:00:00,1.09951,1.09996,1.09934,1.0997,1.09919,1.09983,1.09919,1.09955,1.09935,1.099895,1.099265,1.099625
EURUSD,2023-04-12 15:00:00,1.09955,1.10013,1.099,1.09951,1.09941,1.09998,1.09885,1.09919,1.09948,1.100055,1.098925,1.09935
EURUSD,2023-04-12 16:00:00,1.09894,1.09973,1.09873,1.09955,1.09878,1.09959,1.09859,1.09941,1.09886,1.09966,1.09866,1.09948
EURUSD,2023-04-12 17:00:00,1.09912,1.09929,1.09874,1.09894,1.09897,1.09911,1.0986,1.09878,1.099045,1.0992,1.09867,1.09886
EURUSD,2023-04-12 18:00:00,1.09935,1.09958,1.09911,1.09912,1.09907,1.09907,1.09876,1.09897,1.09921,1.099325,1.098935,1.099045
EURUSD,2023-04-12 19:00:00,1.09959,1.09961,1.09903,1.09935,1.09944,1.09945,1.09886,1.09907,1.099515,1.09953,1.098945,1.09921
EURUSD,2023-04-12 20:00:00,1.09978,1.10003,1.0994,1.09959,1.09962,1.09989,1.09925,1.09944,1.0997,1.09996,1.099325,1.099515
EURUSD,2023-04-12 21:00:00,1.10029,1.10058,1.09888,1.09978,1.10014,1.10043,1.09872,1.09962,1.100215,1.100505,1.0988,1.0997
EURUSD,2023-04-12 22:00:00,1.09968,1.10043,1.09953,1.10029,1.09954,1.10027,1.09938,1.10014,1.09961,1.10035,1.099455,1.100215
EURUSD,2023-04-12 23:00:00,1.09938,1.09992,1.0993,1.09968,1.0992,1.09976,1.09916,1.09954,1.09929,1.09984,1.09923,1.09961
EURUSD,2023-04-13 00:00:00,1.09892,1.0994,1.09845,1.09938,1.09877,1.09927,1.09831,1.0992,1.098845,1.099335,1.09838,1.09929
EURUSD,2023-04-13 01:00:00,1.09907,1.09942,1.09889,1.09892,1.09893,1.09927,1.09873,1.09877,1.099,1.099345,1.09881,1.098845
EURUSD,2023-04-13 02:00:00,1.09849,1.09914,1.09839,1.09907,1.09832,1.09899,1.09822,1.09893,1.098405,1.099065,1.098305,1.099
EURUSD,2023-04-13 03:00:00,1.09818,1.09924,1.09774,1.09849,1.09805,1.0991,1.0976,1.09832,1.098115,1.09917,1.09767,1.098405
EURUSD,2023-04-13 04:00:00,1.09999,1.10015,1.09817,1.09818,1.09986,1.1,1.09803,1.09805,1.099925,1.100075,1.0981,1.098115
EURUSD,2023-04-13 05:00:00,1.10154,1.10259,1.09999,1.09999,1.10139,1.10245,1.09984,1.09986,1.101465,1.10252,1.099915,1.099925
EURUSD,2023-04-13 06:00:00,1.1024,1.10325,1.10114,1.10154,1.10225,1.10312,1.101,1.10139,1.102325,1.103185,1.10107,1.101465
EURUSD,2023-04-13 07:00:00,1.10149,1.10274,1.10138,1.1024,1.10135,1.10261,1.10123,1.10225,1.10142,1.102675,1.101305,1.102325
EURUSD,2023-04-13 08:00:00,1.10107,1.10193,1.10091,1.10149,1.10092,1.10179,1.10078,1.10135,1.100995,1.10186,1.100845,1.10142
EURUSD,2023-04-13 09:00:00,1.10496,1.10542,1.10091,1.10107,1.10482,1.10529,1.10076,1.10092,1.10489,1.105355,1.100835,1.100995
EURUSD,2023-04-13 10:00:00,1.10652,1.10684,1.1044,1.10496,1.1064,1.10671,1.10427,1.10482,1.10646,1.106775,1.104335,1.10489
EURUSD,2023-04-13 11:00:00,1.10477,1.10665,1.10452,1.10652,1.10465,1.10652,1.10438,1.1064,1.10471,1.106585,1.10445,1.10646
EURUSD,2023-04-13 12:00:00,1.10535,1.10623,1.10468,1.10477,1.10523,1.1061,1.10454,1.10465,1.10529,1.106165,1.10461,1.10471
EURUSD,2023-04-13 13:00:00,1.10565,1.10578,1.10482,1.10535,1.10552,1.10563,1.10469,1.10523,1.105585,1.105705,1.104755,1.10529
EURUSD,2023-04-13 14:00:00,1.10533,1.10604,1.1051,1.10565,1.10521,1.1059,1.10496,1.10552,1.10527,1.10597,1.10503,1.105585
EURUSD,2023-04-13 15:00:00,1.10493,1.10537,1.10448,1.10533,1.1048,1.10523,1.10433,1.10521,1.104865,1.1053,1.104405,1.10527
EURUSD,2023-04-13 16:00:00,1.10473,1.10503,1.10451,1.10493,1.1046,1.10489,1.10436,1.1048,1.104665,1.10496,1.104435,1.104865
EURUSD,2023-04-13 17:00:00,1.1048,1.10496,1.10469,1.10473,1.10461,1.10481,1.10456,1.1046,1.104705,1.104885,1.104625,1.104665
EURUSD,2023-04-13 18:00:00,1.10488,1.10518,1.1048,1.1048,1.1045,1.10463,1.10412,1.10461,1.10469,1.104905,1.10446,1.104705
EURUSD,2023-04-13 19:00:00,1.1049,1.10501,1.1048,1.10488,1.10473,1.10484,1.10448,1.1045,1.104815,1.104925,1.10464,1.10469
EURUSD,2023-04-13 20:00:00,1.10526,1.10527,1.10489,1.1049,1.10512,1.10512,1.10471,1.10473,1.10519,1.105195,1.1048,1.104815
EURUSD,2023-04-13 21:00:00,1.10551,1.10597,1.10495,1.10526,1.10537,1.10582,1.10481,1.10512,1.10544,1.105895,1.10488,1.10519
EURUSD,2023-04-13 22:00:00,1.10645,1.10645,1.10538,1.10551,1.10631,1.10631,1.10523,1.10537,1.10638,1.10638,1.105305,1.10544
EURUSD,2023-04-13 23:00:00,1.10712,1.10759,1.1064,1.10645,1.10697,1.10746,1.10625,1.10631,1.107045,1.107525,1.106325,1.10638
EURUSD,2023-04-14 00:00:00,1.10712,1.10744,1.10671,1.10712,1.10697,1.10729,1.10656,1.10697,1.107045,1.107365,1.106635,1.107045
EURUSD,2023-04-14 01:00:00,1.10698,1.10737,1.10683,1.10712,1.10683,1.10722,1.10671,1.10697,1.106905,1.107295,1.10677,1.107045
EURUSD,2023-04-14 02:00:00,1.10752,1.10755,1.10628,1.10698,1.10737,1.10742,1.10613,1.10683,1.107445,1.107485,1.106205,1.106905
EURUSD,2023-04-14 03:00:00,1.10678,1.10766,1.1064,1.10752,1.10663,1.10753,1.10624,1.10737,1.106705,1.107595,1.10632,1.107445
EURUSD,2023-04-14 04:00:00,1.10662,1.10723,1.10602,1.10678,1.10648,1.1071,1.10587,1.10663,1.10655,1.107165,1.105945,1.106705
EURUSD,2023-04-14 05:00:00,1.10598,1.10671,1.10547,1.10662,1.10584,1.10655,1.10532,1.10648,1.10591,1.10663,1.105395,1.10655
EURUSD,2023-04-14 06:00:00,1.10635,1.10653,1.10561,1.10598,1.1062,1.10639,1.10547,1.10584,1.106275,1.10646,1.10554,1.10591
EURUSD,2023-04-14 07:00:00,1.10595,1.10676,1.1057,1.10635,1.1058,1.10661,1.10556,1.1062,1.105875,1.106685,1.10563,1.106275
EURUSD,2023-04-14 08:00:00,1.10546,1.10595,1.10486,1.10595,1.10535,1.1058,1.10472,1.1058,1.105405,1.105875,1.10479,1.105875
EURUSD,2023-04-14 09:00:00,1.10354,1.1076,1.10193,1.10546,1.1034,1.10728,1.10177,1.10535,1.10347,1.10744,1.10185,1.105405
EURUSD,2023-04-14 10:00:00,1.10318,1.10373,1.10193,1.10354,1.10292,1.10359,1.1018,1.1034,1.10305,1.10366,1.101865,1.10347
EURUSD,2023-04-14 11:00:00,1.1007,1.10318,1.09971,1.10318,1.10056,1.10292,1.09956,1.10292,1.10063,1.10305,1.099635,1.10305
EURUSD,2023-04-14 12:00:00,1.09795,1.10102,1.0976,1.1007,1.09783,1.10089,1.09746,1.10056,1.09789,1.100955,1.09753,1.10063
EURUSD,2023-04-14 13:00:00,1.09783,1.0986,1.09731,1.09795,1.09772,1.09846,1.09717,1.09783,1.097775,1.09853,1.09724,1.09789
EURUSD,2023-04-14 14:00:00,1.09879,1.09908,1.0976,1.09783,1.09865,1.09896,1.09745,1.09772,1.09872,1.09902,1.097525,1.097775
EURUSD,2023-04-14 15:00:00,1.09996,1.09998,1.09879,1.09879,1.09983,1.09984,1.09865,1.09865,1.099895,1.09991,1.09872,1.09872
EURUSD,2023-04-14 16:00:00,1.09974,1.1,1.09928,1.09996,1.09959,1.09986,1.09914,1.09983,1.099665,1.09993,1.09921,1.099895
EURUSD,2023-04-14 17:00:00,1.09957,1.09985,1.09947,1.09974,1.09931,1.09969,1.09924,1.09959,1.09944,1.09977,1.099355,1.099665
EURUSD,2023-04-16 18:00:00,1.09961,1.10009,1.09943,1.09957,1.09894,1.09931,1.09859,1.09931,1.099275,1.0997,1.09901,1.09944
EURUSD,2023-04-16 19:00:00,1.09879,1.09973,1.09864,1.09961,1.09862,1.09929,1.09848,1.09894,1.098705,1.09951,1.09856,1.099275
EURUSD,2023-04-16 20:00:00,1.0985,1.09914,1.09841,1.09879,1.09837,1.09897,1.09824,1.09862,1.098435,1.099055,1.098325,1.098705
EURUSD,2023-04-16 21:00:00,1.09737,1.09924,1.09736,1.0985,1.0972,1.09908,1.0972,1.09837,1.097285,1.09916,1.09728,1.098435
EURUSD,2023-04-16 22:00:00,1.0972,1.09765,1.09626,1.09737,1.09705,1.09749,1.09611,1.0972,1.097125,1.09757,1.096185,1.097285
EURUSD,2023-04-16 23:00:00,1.09818,1.09829,1.09718,1.0972,1.09802,1.09815,1.09704,1.09705,1.0981,1.09822,1.09711,1.097125
EURUSD,2023-04-17 00:00:00,1.09772,1.0982,1.09771,1.09818,1.09756,1.09804,1.09755,1.09802,1.09764,1.09812,1.09763,1.0981
EURUSD,2023-04-17 01:00:00,1.09854,1.09857,1.09767,1.09772,1.09838,1.09841,1.09751,1.09756,1.09846,1.09849,1.09759,1.09764
EURUSD,2023-04-17 02:00:00,1.09893,1.09956,1.0985,1.09854,1.09879,1.09939,1.09834,1.09838,1.09886,1.099475,1.09842,1.09846
EURUSD,2023-04-17 03:00:00,1.09875,1.09944,1.09842,1.09893,1.0986,1.09929,1.09826,1.09879,1.098675,1.099365,1.09834,1.09886
EURUSD,2023-04-17 04:00:00,1.09927,1.10006,1.09871,1.09875,1.09912,1.09992,1.09857,1.0986,1.099195,1.09999,1.09864,1.098675
EURUSD,2023-04-17 05:00:00,1.09657,1.09942,1.09649,1.09927,1.09643,1.09928,1.09634,1.09912,1.0965,1.09935,1.096415,1.099195
EURUSD,2023-04-17 06:00:00,1.09813,1.09855,1.09655,1.09657,1.098,1.09841,1.0964,1.09643,1.098065,1.09848,1.096475,1.0965
EURUSD,2023-04-17 07:00:00,1.09824,1.09858,1.0973,1.09813,1.09809,1.09843,1.09716,1.098,1.098165,1.098505,1.09723,1.098065
EURUSD,2023-04-17 08:00:00,1.09776,1.09851,1.09732,1.09824,1.09761,1.09836,1.09716,1.09809,1.097685,1.098435,1.09724,1.098165
EURUSD,2023-04-17 09:00:00,1.09545,1.09853,1.09524,1.09776,1.09532,1.09837,1.0951,1.09761,1.095385,1.09845,1.09517,1.097685
EURUSD,2023-04-17 10:00:00,1.09328,1.09578,1.09304,1.09545,1.09315,1.09563,1.0929,1.09532,1.093215,1.095705,1.09297,1.095385
EURUSD,2023-04-17 11:00:00,1.09151,1.09368,1.09099,1.09328,1.09138,1.09352,1.09085,1.09315,1.091445,1.0936,1.09092,1.093215
EURUSD,2023-04-17 12:00:00,1.09148,1.09247,1.09129,1.09151,1.09132,1.09234,1.09115,1.09138,1.0914,1.092405,1.09122,1.091445
EURUSD,2023-04-17 13:00:00,1.09125,1.09188,1.09113,1.09148,1.09112,1.09174,1.09098,1.09132,1.091185,1.09181,1.091055,1.0914
EURUSD,2023-04-17 14:00:00,1.09246,1.09264,1.09124,1.09125,1.09231,1.0925,1.0911,1.09112,1.092385,1.09257,1.09117,1.091185
EURUSD,2023-04-17 15:00:00,1.09266,1.09281,1.09198,1.09246,1.09253,1.09267,1.09183,1.09231,1.092595,1.09274,1.091905,1.092385
EURUSD,2023-04-17 16:00:00,1.09316,1.09319,1.0926,1.09266,1.09302,1.09305,1.09247,1.09253,1.09309,1.09312,1.092535,1.092595
EURUSD,2023-04-17 17:00:00,1.09282,1.09316,1.0927,1.09316,1.09265,1.09302,1.09257,1.09302,1.092735,1.09309,1.092635,1.09309
EURUSD,2023-04-17 18:00:00,1.09295,1.09316,1.09282,1.09282,1.09242,1.09266,1.09188,1.09265,1.092685,1.09291,1.09235,1.092735
EURUSD,2023-04-17 19:00:00,1.0925,1.09304,1.09243,1.09295,1.09234,1.09277,1.09228,1.09242,1.09242,1.092905,1.092355,1.092685
EURUSD,2023-04-17 20:00:00,1.09253,1.09273,1.09245,1.0925,1.09237,1.09257,1.09231,1.09234,1.09245,1.09265,1.09238,1.09242
EURUSD,2023-04-17 21:00:00,1.09261,1.09298,1.09231,1.09253,1.09246,1.09284,1.09215,1.09237,1.092535,1.09291,1.09223,1.09245
EURUSD,2023-04-17 22:00:00,1.09338,1.09353,1.09242,1.09261,1.09323,1.09337,1.09228,1.09246,1.093305,1.09345,1.09235,1.092535
EURUSD,2023-04-17 23:00:00,1.09348,1.0937,1.09289,1.09338,1.09333,1.09354,1.09274,1.09323,1.093405,1.09362,1.092815,1.093305
EURUSD,2023-04-18 00:00:00,1.09365,1.094,1.0934,1.09348,1.09351,1.09383,1.09326,1.09333,1.09358,1.093915,1.09333,1.093405
EURUSD,2023-04-18 01:00:00,1.09378,1.09386,1.09346,1.09365,1.09362,1.09371,1.09331,1.09351,1.0937,1.093785,1.093385,1.09358
EURUSD,2023-04-18 02:00:00,1.09432,1.09446,1.09351,1.09378,1.09417,1.0943,1.09336,1.09362,1.094245,1.09438,1.093435,1.0937
EURUSD,2023-04-18 03:00:00,1.09499,1.09533,1.09358,1.09432,1.09486,1.09519,1.09344,1.09417,1.094925,1.09526,1.09351,1.094245
EURUSD,2023-04-18 04:00:00,1.09712,1.09717,1.09477,1.09499,1.09696,1.09702,1.09461,1.09486,1.09704,1.097095,1.09469,1.094925
EURUSD,2023-04-18 05:00:00,1.0982,1.09837,1.09673,1.09712,1.09803,1.09822,1.09658,1.09696,1.098115,1.098295,1.096655,1.09704
EURUSD,2023-04-18 06:00:00,1.09758,1.09837,1.09713,1.0982,1.09743,1.09823,1.09697,1.09803,1.097505,1.0983,1.09705,1.098115
EURUSD,2023-04-18 07:00:00,1.09791,1.09807,1.09699,1.09758,1.09777,1.09796,1.09684,1.09743,1.09784,1.098015,1.096915,1.097505
EURUSD,2023-04-18 08:00:00,1.09671,1.09794,1.09665,1.09791,1.09657,1.0978,1.09652,1.09777,1.09664,1.09787,1.096585,1.09784
EURUSD,2023-04-18 09:00:00,1.09565,1.09789,1.09552,1.09671,1.09551,1.09775,1.09537,1.09657,1.09558,1.09782,1.095445,1.09664
EURUSD,2023-04-18 10:00:00,1.09586,1.09657,1.09436,1.09565,1.09572,1.09643,1.0942,1.09551,1.09579,1.0965,1.09428,1.09558
EURUSD,2023-04-18 11:00:00,1.0963,1.09719,1.09541,1.09586,1.09615,1.09705,1.09524,1.09572,1.096225,1.09712,1.095325,1.09579
EURUSD,2023-04-18 12:00:00,1.0958,1.09673,1.09571,1.0963,1.09565,1.0966,1.09554,1.09615,1.095725,1.096665,1.095625,1.096225
EURUSD,2023-04-18 13:00:00,1.09711,1.09711,1.09555,1.0958,1.09697,1.09697,1.0954,1.09565,1.09704,1.09704,1.095475,1.095725
EURUSD,2023-04-18 14:00:00,1.09691,1.09719,1.09679,1.09711,1.09677,1.09705,1.09665,1.09697,1.09684,1.09712,1.09672,1.09704
EURUSD,2023-04-18 15:00:00,1.0972,1.09751,1.09681,1.09691,1.09706,1.09738,1.09668,1.09677,1.09713,1.097445,1.096745,1.09684
EURUSD,2023-04-18 16:00:00,1.09716,1.09756,1.09704,1.0972,1.09702,1.09743,1.0969,1.09706,1.09709,1.097495,1.09697,1.09713
EURUSD,2023-04-18 17:00:00,1.09745,1.09746,1.09708,1.09716,1.0973,1.09731,1.09694,1.09702,1.097375,1.097385,1.09701,1.09709
EURUSD,2023-04-18 18:00:00,1.09746,1.09764,1.09718,1.09745,1.09703,1.0973,1.09642,1.0973,1.097245,1.09747,1.0968,1.097375
EURUSD,2023-04-18 19:00:00,1.09748,1.09762,1.09732,1.09746,1.09732,1.09746,1.09699,1.09703,1.0974,1.09754,1.097155,1.097245
EURUSD,2023-04-18 20:00:00,1.09757,1.09773,1.09742,1.09748,1.09742,1.0976,1.09725,1.09732,1.097495,1.097665,1.097335,1.0974
EURUSD,2023-04-18 21:00:00,1.09836,1.09836,1.09747,1.09757,1.09821,1.09822,1.09733,1.09742,1.098285,1.09829,1.0974,1.097495
EURUSD,2023-04-18 22:00:00,1.09702,1.0985,1.0969,1.09836,1.09688,1.09833,1.09676,1.09821,1.09695,1.098415,1.09683,1.098285
EURUSD,2023-04-18 23:00:00,1.09749,1.09749,1.09657,1.09702,1.09732,1.09735,1.09642,1.09688,1.097405,1.09742,1.096495,1.09695
EURUSD,2023-04-19 00:00:00,1.0975,1.09762,1.09707,1.09749,1.09735,1.09748,1.09689,1.09732,1.097425,1.09755,1.09698,1.097405
EURUSD,2023-04-19 01:00:00,1.09695,1.09754,1.0968,1.0975,1.09679,1.09738,1.09665,1.09735,1.09687,1.09746,1.096725,1.097425
EURUSD,2023-04-19 02:00:00,1.09618,1.09711,1.0961,1.09695,1.09603,1.09696,1.09595,1.09679,1.096105,1.097035,1.096025,1.09687
EURUSD,2023-04-19 03:00:00,1.09568,1.09713,1.09472,1.09618,1.09555,1.09698,1.09457,1.09603,1.095615,1.097055,1.094645,1.096105
EURUSD,2023-04-19 04:00:00,1.09635,1.09732,1.09568,1.09568,1.09621,1.09718,1.09554,1.09555,1.09628,1.09725,1.09561,1.095615
EURUSD,2023-04-19 05:00:00,1.09566,1.09639,1.09493,1.09635,1.09547,1.09625,1.09479,1.09621,1.095565,1.09632,1.09486,1.09628
EURUSD,2023-04-19 06:00:00,1.09308,1.0964,1.09266,1.09566,1.09293,1.09626,1.09251,1.09547,1.093005,1.09633,1.092585,1.095565
EURUSD,2023-04-19 07:00:00,1.09345,1.09425,1.09279,1.09308,1.09331,1.09411,1.09264,1.09293,1.09338,1.09418,1.092715,1.093005
EURUSD,2023-04-19 08:00:00,1.09319,1.09346,1.0918,1.09345,1.09304,1.09332,1.09165,1.09331,1.093115,1.09339,1.091725,1.09338
EURUSD,2023-04-19 09:00:00,1.09504,1.09506,1.09282,1.09319,1.09491,1.09492,1.09269,1.09304,1.094975,1.09499,1.092755,1.093115
EURUSD,2023-04-19 10:00:00,1.09608,1.09647,1.0948,1.09504,1.09596,1.09633,1.09466,1.09491,1.09602,1.0964,1.09473,1.094975
EURUSD,2023-04-19 11:00:00,1.09579,1.09801,1.09577,1.09608,1.09566,1.09786,1.09562,1.09596,1.095725,1.097935,1.095695,1.09602
EURUSD,2023-04-19 12:00:00,1.09538,1.0963,1.09519,1.09579,1.09523,1.09616,1.09505,1.09566,1.095305,1.09623,1.09512,1.095725
EURUSD,2023-04-19 13:00:00,1.09664,1.09675,1.09526,1.09538,1.09651,1.09661,1.09513,1.09523,1.096575,1.09668,1.095195,1.095305
EURUSD,2023-04-19 14:00:00,1.0957,1.09675,1.09549,1.09664,1.09555,1.09661,1.09534,1.09651,1.095625,1.09668,1.095415,1.096575
EURUSD,2023-04-19 15:00:00,1.09535,1.09614,1.09525,1.0957,1.0952,1.096,1.09511,1.09555,1.095275,1.09607,1.09518,1.095625
EURUSD,2023-04-19 16:00:00,1.09557,1.09566,1.09526,1.09535,1.09543,1.09552,1.09512,1.0952,1.0955,1.09559,1.09519,1.095275
EURUSD,2023-04-19 17:00:00,1.09569,1.09578,1.09526,1.09557,1.09549,1.09564,1.09511,1.09543,1.09559,1.09571,1.095185,1.0955
EURUSD,2023-04-19 18:00:00,1.09578,1.09631,1.09565,1.09569,1.09549,1.09568,1.09511,1.09549,1.095635,1.095995,1.09538,1.09559
EURUSD,2023-04-19 19:00:00,1.09536,1.09584,1.09526,1.09578,1.0952,1.09565,1.09509,1.09549,1.09528,1.095745,1.095175,1.095635
EURUSD,2023-04-19 20:00:00,1.09526,1.0954,1.09478,1.09536,1.09512,1.09523,1.09463,1.0952,1.09519,1.095315,1.094705,1.09528
EURUSD,2023-04-19 21:00:00,1.09574,1.09598,1.09516,1.09526,1.0956,1.09585,1.09502,1.09512,1.09567,1.095915,1.09509,1.09519
EURUSD,2023-04-19 22:00:00,1.0961,1.09624,1.095,1.09574,1.09595,1.09609,1.09484,1.0956,1.096025,1.096165,1.09492,1.09567
EURUSD,2023-04-19 23:00:00,1.09548,1.09618,1.0953,1.0961,1.09533,1.09602,1.09515,1.09595,1.095405,1.0961,1.095225,1.096025
EURUSD,2023-04-20 00:00:00,1.09602,1.09625,1.09538,1.09548,1.09588,1.09612,1.09524,1.09533,1.09595,1.096185,1.09531,1.095405
EURUSD,2023-04-20 01:00:00,1.09598,1.09604,1.09559,1.09602,1.09585,1.0959,1.09544,1.09588,1.095915,1.09597,1.095515,1.09595
EURUSD,2023-04-20 02:00:00,1.09628,1.09648,1.0956,1.09598,1.09611,1.09633,1.09545,1.09585,1.096195,1.096405,1.095525,1.095915
EURUSD,2023-04-20 03:00:00,1.09679,1.0974,1.09608,1.09628,1.09664,1.09725,1.09592,1.09611,1.096715,1.097325,1.096,1.096195
EURUSD,2023-04-20 04:00:00,1.09621,1.09699,1.09507,1.09679,1.09605,1.09684,1.09491,1.09664,1.09613,1.096915,1.09499,1.096715
EURUSD,2023-04-20 05:00:00,1.09723,1.09792,1.0957,1.09621,1.09707,1.09778,1.09554,1.09605,1.09715,1.09785,1.09562,1.09613
EURUSD,2023-04-20 06:00:00,1.09626,1.09739,1.0957,1.09723,1.09611,1.09725,1.09556,1.09707,1.096185,1.09732,1.09563,1.09715
EURUSD,2023-04-20 07:00:00,1.09719,1.09793,1.09583,1.09626,1.09704,1.09776,1.09569,1.09611,1.097115,1.097845,1.09576,1.096185
EURUSD,2023-04-20 08:00:00,1.09556,1.09756,1.09545,1.09719,1.09542,1.09742,1.09531,1.09704,1.09549,1.09749,1.09538,1.097115
EURUSD,2023-04-20 09:00:00,1.09783,1.09859,1.09342,1.09556,1.09769,1.09846,1.09328,1.09542,1.09776,1.098525,1.09335,1.09549
EURUSD,2023-04-20 10:00:00,1.09739,1.09825,1.09652,1.09783,1.09718,1.0981,1.09639,1.09769,1.097285,1.098175,1.096455,1.09776
EURUSD,2023-04-20 11:00:00,1.09803,1.09905,1.09721,1.09739,1.09791,1.09892,1.09703,1.09718,1.09797,1.098985,1.09712,1.097285
EURUSD,2023-04-20 12:00:00,1.09702,1.09814,1.09664,1.09803,1.09688,1.098,1.09651,1.09791,1.09695,1.09807,1.096575,1.09797
EURUSD,2023-04-20 13:00:00,1.09678,1.09728,1.0964,1.09702,1.09665,1.09714,1.09625,1.09688,1.096715,1.09721,1.096325,1.09695
EURUSD,2023-04-20 14:00:00,1.0971,1.09714,1.09645,1.09678,1.09698,1.097,1.09631,1.09665,1.09704,1.09707,1.09638,1.096715
EURUSD,2023-04-20 15:00:00,1.09659,1.09735,1.09595,1.0971,1.09643,1.0972,1.09581,1.09698,1.09651,1.097275,1.09588,1.09704
EURUSD,2023-04-20 16:00:00,1.09642,1.09662,1.0957,1.09659,1.09629,1.09649,1.09556,1.09643,1.096355,1.096555,1.09563,1.09651
EURUSD,2023-04-20 17:00:00,1.09715,1.09715,1.09639,1.09642,1.09695,1.09697,1.09626,1.09629,1.09705,1.09706,1.096325,1.096355
EURUSD,2023-04-20 18:00:00,1.09733,1.09736,1.09693,1.09715,1.09662,1.09696,1.09626,1.09695,1.096975,1.09716,1.096595,1.09705
EURUSD,2023-04-20 19:00:00,1.09693,1.09744,1.09679,1.09733,1.09676,1.0971,1.09662,1.09662,1.096845,1.09727,1.096705,1.096975
EURUSD,2023-04-20 20:00:00,1.09686,1.09707,1.09666,1.09693,1.0967,1.09693,1.0965,1.09676,1.09678,1.097,1.09658,1.096845
EURUSD,2023-04-20 21:00:00,1.09709,1.0973,1.09626,1.09686,1.09695,1.09716,1.09612,1.0967,1.09702,1.09723,1.09619,1.09678
EURUSD,2023-04-20 22:00:00,1.09659,1.09742,1.09658,1.09709,1.09646,1.09725,1.09644,1.09695,1.096525,1.097335,1.09651,1.09702
EURUSD,2023-04-20 23:00:00,1.09661,1.09712,1.09639,1.09659,1.09646,1.09697,1.09626,1.09646,1.096535,1.097045,1.096325,1.096525
EURUSD,2023-04-21 00:00:00,1.09649,1.09674,1.09639,1.09661,1.09633,1.09659,1.09622,1.09646,1.09641,1.096665,1.096305,1.096535
EURUSD,2023-04-21 01:00:00,1.09612,1.09649,1.09594,1.09649,1.09597,1.09634,1.09581,1.09633,1.096045,1.096415,1.095875,1.09641
EURUSD,2023-04-21 02:00:00,1.09616,1.0962,1.0956,1.09612,1.09601,1.09606,1.09546,1.09597,1.096085,1.09613,1.09553,1.096045
EURUSD,2023-04-21 03:00:00,1.09426,1.09645,1.09387,1.09616,1.09411,1.0963,1.09372,1.09601,1.094185,1.096375,1.093795,1.096085
EURUSD,2023-04-21 04:00:00,1.09574,1.09586,1.09392,1.09426,1.09555,1.09572,1.09379,1.09411,1.095645,1.09579,1.093855,1.094185
EURUSD,2023-04-21 05:00:00,1.09604,1.0973,1.09533,1.09574,1.09589,1.09715,1.09518,1.09555,1.095965,1.097225,1.095255,1.095645
EURUSD,2023-04-21 06:00:00,1.09555,1.0963,1.09523,1.09604,1.09542,1.09615,1.09508,1.09589,1.095485,1.096225,1.095155,1.095965
EURUSD,2023-04-21 07:00:00,1.0966,1.0972,1.09498,1.09555,1.09645,1.09706,1.09483,1.09542,1.096525,1.09713,1.094905,1.095485
EURUSD,2023-04-21 08:00:00,1.09821,1.09865,1.09634,1.0966,1.09807,1.09852,1.09621,1.09645,1.09814,1.098585,1.096275,1.096525
EURUSD,2023-04-21 09:00:00,1.09888,1.0991,1.09742,1.09821,1.09873,1.09896,1.09729,1.09807,1.098805,1.09903,1.097355,1.09814
EURUSD,2023-04-21 10:00:00,1.09565,1.09947,1.09541,1.09888,1.09549,1.09932,1.09526,1.09873,1.09557,1.099395,1.095335,1.098805
EURUSD,2023-04-21 11:00:00,1.09725,1.09801,1.09431,1.09565,1.09712,1.09788,1.09418,1.09549,1.097185,1.097945,1.094245,1.09557
EURUSD,2023-04-21 12:00:00,1.09727,1.09806,1.09709,1.09725,1.09715,1.0979,1.09694,1.09712,1.09721,1.09798,1.097015,1.097185
EURUSD,2023-04-21 13:00:00,1.09799,1.09806,1.097,1.09727,1.09785,1.09792,1.09685,1.09715,1.09792,1.09799,1.096925,1.09721
EURUSD,2023-04-21 14:00:00,1.09815,1.09818,1.09728,1.09799,1.09801,1.09804,1.09713,1.09785,1.09808,1.09811,1.097205,1.09792
EURUSD,2023-04-21 15:00:00,1.09773,1.09886,1.09757,1.09815,1.09759,1.09873,1.0974,1.09801,1.09766,1.098795,1.097485,1.09808
